"Index","GDAXI.Open","GDAXI.High","GDAXI.Low","GDAXI.Close","GDAXI.Volume","GDAXI.Adjusted"
"2008-06-18",6795.180176,6796.77002,6705.75,6728.910156,129189800,6728.910156
"2008-06-19",6704.220215,6765.100098,6662.459961,6721.169922,141452800,6721.169922
"2008-06-20",6730.52002,6765.799805,6547.399902,6578.439941,302160900,6578.439941
"2008-06-23",6586.830078,6628.720215,6572.509766,6589.459961,136967100,6589.459961
"2008-06-24",6588.060059,6617.160156,6444.299805,6536.060059,188480700,6536.060059
"2008-06-25",6551.660156,6628.620117,6547.709961,6617.839844,134741400,6617.839844
"2008-06-26",6571.549805,6578.450195,6448.120117,6459.600098,155821800,6459.600098
"2008-06-27",6449.040039,6464.899902,6348.029785,6421.910156,167525900,6421.910156
"2008-06-30",6423.370117,6446.540039,6308.240234,6418.319824,151971200,6418.319824
"2008-07-01",6394.080078,6405.430176,6260.330078,6315.939941,216006900,6315.939941
"2008-07-02",6319.600098,6395.970215,6295.450195,6305.419922,199060400,6305.419922
"2008-07-03",6262.97998,6392.080078,6200.560059,6353.740234,203908900,6353.740234
"2008-07-04",6360.700195,6374.839844,6255.160156,6272.209961,98812300,6272.209961
"2008-07-07",6312.319824,6416.240234,6286.669922,6395.75,115661100,6395.75
"2008-07-08",6314.169922,6332.009766,6226.740234,6304.410156,190410900,6304.410156
"2008-07-09",6330.689941,6397.819824,6330.689941,6386.459961,156252900,6386.459961
"2008-07-10",6338.629883,6384.640137,6254.310059,6305,157657600,6305
"2008-07-11",6310.169922,6332.109863,6139.740234,6153.299805,182436700,6153.299805
"2008-07-14",6184.649902,6254.149902,6184.540039,6200.25,130636700,6200.25
"2008-07-15",6154.890137,6164.72998,6006.580078,6081.700195,209058600,6081.700195
"2008-07-16",6100.620117,6177.029785,5999.319824,6155.370117,200129700,6155.370117
"2008-07-17",6177.069824,6318.339844,6177.069824,6271.27002,225875100,6271.27002
"2008-07-18",6261.47998,6396.299805,6236.939941,6382.649902,207276600,6382.649902
"2008-07-21",6381.439941,6484.290039,6342.819824,6424.839844,113619000,6424.839844
"2008-07-22",6395.060059,6449.879883,6322.029785,6442.790039,187223800,6442.790039
"2008-07-23",6486.049805,6562.259766,6485.049805,6536.089844,173668700,6536.089844
"2008-07-24",6546.169922,6577.100098,6415.310059,6440.700195,194819000,6440.700195
"2008-07-25",6411.709961,6479.959961,6331.27002,6436.709961,183938500,6436.709961
"2008-07-28",6428.359863,6428.359863,6342.319824,6351.149902,116506500,6351.149902
"2008-07-29",6302.879883,6425.450195,6264.740234,6398.799805,173752500,6398.799805
"2008-07-30",6406.029785,6505.049805,6396.140137,6460.120117,140082900,6460.120117
"2008-07-31",6467.859863,6540.450195,6428.490234,6479.560059,155397400,6479.560059
"2008-08-01",6461.009766,6489.689941,6378.549805,6396.459961,131564800,6396.459961
"2008-08-04",6403.299805,6403.529785,6322.009766,6349.810059,109583700,6349.810059
"2008-08-05",6356.399902,6532.089844,6342.930176,6518.700195,175080200,6518.700195
"2008-08-06",6531.549805,6568.790039,6496.169922,6561.390137,157899600,6561.390137
"2008-08-07",6542.959961,6620.77002,6520.790039,6543.490234,138350600,6543.490234
"2008-08-08",6537.540039,6586.100098,6442.850098,6561.649902,144950800,6561.649902
"2008-08-11",6570.52002,6612.859863,6555.279785,6609.629883,123059300,6609.629883
"2008-08-12",6601.700195,6626.700195,6545.240234,6585.870117,121877700,6585.870117
"2008-08-13",6562.970215,6566.620117,6417.330078,6422.189941,165121000,6422.189941
"2008-08-14",6450.72998,6481.279785,6369.580078,6442.209961,125922600,6442.209961
"2008-08-15",6460.220215,6513.919922,6394.390137,6446.02002,129854400,6446.02002
"2008-08-18",6436.140137,6485.910156,6374.950195,6432.879883,83530200,6432.879883
"2008-08-19",6398.830078,6401.209961,6268.72998,6282.430176,135725100,6282.430176
"2008-08-20",6297.830078,6336.790039,6262.490234,6317.799805,103231800,6317.799805
"2008-08-21",6290.319824,6293.47998,6219.100098,6236.959961,121771100,6236.959961
"2008-08-22",6243.529785,6355.959961,6229.189941,6342.419922,111120700,6342.419922
"2008-08-25",6332.939941,6361.549805,6289.109863,6296.950195,63675700,6296.950195
"2008-08-26",6287.810059,6370.529785,6238.069824,6340.52002,108987600,6340.52002
"2008-08-27",6336.350098,6346.529785,6252.129883,6321.029785,122328900,6321.029785
"2008-08-28",6313.910156,6456.180176,6265.430176,6420.540039,144840900,6420.540039
"2008-08-29",6427.859863,6457.930176,6401.220215,6422.299805,109153400,6422.299805
"2008-09-01",6400.850098,6448.97998,6341.100098,6421.799805,107796000,6421.799805
"2008-09-02",6416.850098,6553.899902,6379.029785,6518.470215,172935200,6518.470215
"2008-09-03",6488.120117,6519.209961,6439.910156,6467.490234,120806500,6467.490234
"2008-09-04",6477.200195,6482.160156,6263.080078,6279.569824,161594100,6279.569824
"2008-09-05",6247.640137,6253.399902,6095.560059,6127.439941,198012400,6127.439941
"2008-09-08",6262.339844,6356.799805,6241.259766,6263.740234,191563700,6263.740234
"2008-09-09",6258.259766,6327.180176,6199.109863,6233.410156,177757700,6233.410156
"2008-09-10",6225.299805,6254.399902,6160.549805,6210.319824,164771800,6210.319824
"2008-09-11",6192.609863,6202.169922,6086.299805,6178.899902,154276200,6178.899902
"2008-09-12",6206.970215,6256.25,6159.509766,6234.890137,163676800,6234.890137
"2008-09-15",6138.419922,6138.419922,5942.140137,6064.160156,325805100,6064.160156
"2008-09-16",6017.470215,6024.049805,5858.569824,5965.169922,358120700,5965.169922
"2008-09-17",5977.680176,6035.509766,5825.240234,5860.97998,271196800,5860.97998
"2008-09-18",5875.049805,5967.290039,5812.77002,5863.419922,296903500,5863.419922
"2008-09-19",5986.939941,6220.290039,5982.299805,6189.529785,492149400,6189.529785
"2008-09-22",6188.580078,6235.129883,6106.109863,6107.75,186483400,6107.75
"2008-09-23",6091.850098,6123.47998,6033.75,6068.529785,182343700,6068.529785
"2008-09-24",6071.319824,6109.100098,6013.709961,6052.870117,130478700,6052.870117
"2008-09-25",6057.609863,6188.430176,6049.850098,6173.029785,144900100,6173.029785
"2008-09-26",6118.129883,6118.129883,6001.009766,6063.5,143277400,6063.5
"2008-09-29",6010.100098,6015.589844,5802.509766,5807.080078,282323700,5807.080078
"2008-09-30",5728.299805,5836.77002,5658.200195,5831.02002,280713500,5831.02002
"2008-10-01",5865.080078,5866.399902,5746.819824,5806.330078,204641800,5806.330078
"2008-10-02",5794.100098,5876.930176,5630.459961,5660.629883,224027900,5660.629883
"2008-10-03",5682.330078,5831.970215,5617.810059,5797.029785,193519700,5797.029785
"2008-10-06",5606.069824,5606.069824,5292.839844,5387.009766,304489300,5387.009766
"2008-10-07",5450.379883,5502.330078,5300.299805,5326.629883,301573700,5326.629883
"2008-10-08",5237.109863,5319.149902,4870.200195,5013.620117,382089400,5013.620117
"2008-10-09",5054.899902,5153.529785,4803.620117,4887,281796700,4887
"2008-10-10",4594.529785,4653.97998,4308,4544.310059,458408100,4544.310059
"2008-10-13",4642.02002,5062.450195,4641.379883,5062.450195,320643300,5062.450195
"2008-10-14",5135.140137,5383.790039,5095.120117,5199.189941,294889300,5199.189941
"2008-10-15",5187.390137,5192.129883,4790.680176,4861.629883,269198500,4861.629883
"2008-10-16",4675.899902,4890.779785,4521.910156,4622.810059,307334600,4622.810059
"2008-10-17",4757.97998,4835.899902,4576.580078,4781.330078,325195200,4781.330078
"2008-10-20",4891.759766,4941.189941,4754.27002,4835.009766,192822800,4835.009766
"2008-10-21",4882.799805,4909.640137,4736.220215,4784.410156,175523400,4784.410156
"2008-10-22",4739.740234,4740.310059,4535.640137,4571.069824,191732900,4571.069824
"2008-10-23",4559.709961,4576.870117,4364.200195,4519.700195,201491900,4519.700195
"2008-10-24",4362.790039,4362.930176,4014.600098,4295.669922,286958400,4295.669922
"2008-10-27",4143.450195,4486.129883,4062.77002,4334.640137,287962100,4334.640137
"2008-10-28",4314.910156,4823.450195,4314.910156,4823.450195,482843500,4823.450195
"2008-10-29",4460.259766,4885.850098,4460.259766,4808.689941,365780100,4808.689941
"2008-10-30",4894.140137,5042.490234,4827.27002,4869.299805,251166600,4869.299805
"2008-10-31",4856.02002,5066.810059,4785.109863,4987.970215,234404700,4987.970215
"2008-11-03",5053.939941,5089.540039,4967.939941,5026.839844,173679900,5026.839844
"2008-11-04",5018.830078,5302.569824,4993.100098,5278.040039,201108300,5278.040039
"2008-11-05",5268.799805,5271.910156,5142.850098,5166.870117,158799000,5166.870117
"2008-11-06",5101.97998,5101.97998,4781.509766,4813.569824,201230400,4813.569824
"2008-11-07",4827.560059,5018.410156,4751.240234,4938.459961,145958500,4938.459961
"2008-11-10",5024.430176,5135.149902,4998.040039,5025.529785,121306700,5025.529785
"2008-11-11",4984.319824,4984.319824,4742.47998,4761.580078,159103900,4761.580078
"2008-11-12",4801.899902,4875.660156,4555.439941,4620.799805,167327000,4620.799805
"2008-11-13",4599.640137,4713.779785,4524.890137,4649.52002,142433600,4649.52002
"2008-11-14",4723.290039,4874.160156,4695.790039,4710.240234,139067100,4710.240234
"2008-11-17",4700.5,4733.790039,4512.209961,4557.27002,137085700,4557.27002
"2008-11-18",4556.47998,4607.540039,4445.879883,4579.470215,145021700,4579.470215
"2008-11-19",4586.330078,4586.689941,4337.919922,4354.089844,185904400,4354.089844
"2008-11-20",4274.97998,4313.160156,4113.490234,4220.200195,206255200,4220.200195
"2008-11-21",4228.310059,4296.859863,4034.959961,4127.410156,204209900,4127.410156
"2008-11-24",4167.709961,4579.069824,4154.549805,4554.330078,211675900,4554.330078
"2008-11-25",4521.850098,4693.100098,4455.299805,4560.419922,200744500,4560.419922
"2008-11-26",4528.549805,4612.220215,4423.669922,4560.5,137166700,4560.5
"2008-11-27",4596.399902,4682.910156,4589.160156,4665.27002,118322500,4665.27002
"2008-11-28",4666.410156,4703.669922,4566.839844,4669.439941,138307900,4669.439941
"2008-12-01",4653.120117,4667.910156,4367.919922,4394.790039,149138800,4394.790039
"2008-12-02",4349.129883,4572.180176,4304.029785,4531.790039,170007300,4531.790039
"2008-12-03",4508.879883,4602.879883,4377.629883,4567.240234,242570100,4567.240234
"2008-12-04",4559.97998,4732.930176,4491.859863,4564.22998,186889600,4564.22998
"2008-12-05",4529.200195,4530.700195,4321.640137,4381.470215,176909100,4381.470215
"2008-12-08",4548.870117,4775.709961,4548.870117,4715.879883,186376800,4715.879883
"2008-12-09",4673.52002,4850.390137,4622.240234,4779.109863,172239300,4779.109863
"2008-12-10",4810.47998,4839.140137,4742.899902,4804.879883,142199700,4804.879883
"2008-12-11",4791.560059,4822.209961,4710.040039,4767.200195,138754900,4767.200195
"2008-12-12",4660.049805,4699.060059,4521.52002,4663.370117,172964700,4663.370117
"2008-12-15",4718.390137,4773.319824,4627.459961,4654.819824,115337700,4654.819824
"2008-12-16",4663.359863,4758.27002,4655.870117,4729.910156,152121400,4729.910156
"2008-12-17",4768.709961,4784.410156,4639.169922,4708.379883,163026100,4708.379883
"2008-12-18",4730.100098,4784.720215,4715.819824,4756.399902,132174300,4756.399902
"2008-12-19",4720.879883,4785.319824,4647.129883,4696.700195,294043500,4696.700195
"2008-12-22",4693.660156,4701.109863,4575.52002,4639.02002,138374400,4639.02002
"2008-12-23",4633.470215,4718.600098,4622.970215,4629.379883,106816600,4629.379883
"2008-12-29",4660.169922,4732.850098,4655.910156,4704.859863,100697000,4704.859863
"2008-12-30",4754.220215,4810.410156,4754.220215,4810.200195,92359500,4810.200195
"2009-01-02",4856.850098,4974.72998,4838.490234,4973.069824,91772100,4973.069824
"2009-01-05",5010.180176,5034.850098,4949.359863,4983.990234,150630500,4983.990234
"2009-01-06",4992.669922,5111.02002,4960.209961,5026.310059,120803000,5026.310059
"2009-01-07",5008.620117,5010.970215,4914.220215,4937.470215,137572000,4937.470215
"2009-01-08",4897.160156,4917.620117,4820.080078,4879.910156,156333900,4879.910156
"2009-01-09",4891.580078,4932.660156,4743.970215,4783.890137,162262500,4783.890137
"2009-01-12",4765.379883,4791.959961,4708.5,4719.620117,116129200,4719.620117
"2009-01-13",4704.509766,4704.509766,4596.490234,4636.939941,146029600,4636.939941
"2009-01-14",4661.839844,4670.839844,4379.879883,4422.350098,204723700,4422.350098
"2009-01-15",4434.220215,4451.319824,4295.759766,4336.72998,184321200,4336.72998
"2009-01-16",4395.790039,4474.859863,4357.819824,4366.279785,177919500,4366.279785
"2009-01-19",4409.879883,4452.569824,4249.910156,4316.140137,144559500,4316.140137
"2009-01-20",4297.419922,4382.109863,4222.759766,4239.850098,163113600,4239.850098
"2009-01-21",4208.189941,4313.689941,4140.259766,4261.149902,175217500,4261.149902
"2009-01-22",4313.359863,4368.470215,4197.02002,4219.419922,140286900,4219.419922
"2009-01-23",4204,4222.009766,4067.429932,4178.939941,153362300,4178.939941
"2009-01-26",4165.709961,4371.52002,4145.120117,4326.870117,151593000,4326.870117
"2009-01-27",4322.990234,4360.790039,4264.970215,4323.419922,128339900,4323.419922
"2009-01-28",4347.779785,4533.700195,4347.779785,4518.720215,172048600,4518.720215
"2009-01-29",4495.740234,4501.439941,4393.97998,4428.109863,142050200,4428.109863
"2009-01-30",4420.330078,4454.390137,4312.169922,4338.350098,145201400,4338.350098
"2009-02-02",4309.169922,4309.189941,4198.149902,4271.040039,111287200,4271.040039
"2009-02-03",4302.52002,4385.439941,4224.529785,4374.959961,130716600,4374.959961
"2009-02-04",4388.259766,4545.52002,4372.009766,4492.790039,139793300,4492.790039
"2009-02-05",4443.950195,4519.439941,4387.779785,4510.490234,126373300,4510.490234
"2009-02-06",4524.799805,4657.060059,4506.450195,4644.629883,164838400,4644.629883
"2009-02-09",4627.830078,4688.589844,4596.740234,4666.819824,145603100,4666.819824
"2009-02-10",4636.640137,4649.22998,4505.540039,4505.540039,147312900,4505.540039
"2009-02-11",4491.720215,4539.220215,4466.060059,4530.089844,107647200,4530.089844
"2009-02-12",4518.680176,4518.680176,4371.470215,4407.560059,130701000,4407.560059
"2009-02-13",4458.740234,4508.720215,4397.600098,4413.390137,109216500,4413.390137
"2009-02-16",4386.459961,4421.779785,4359.290039,4366.640137,86113200,4366.640137
"2009-02-17",4329.350098,4329.700195,4195.220215,4216.600098,144426900,4216.600098
"2009-02-18",4229.529785,4255.390137,4124.109863,4204.959961,147542600,4204.959961
"2009-02-19",4212.709961,4275.089844,4189.160156,4215.209961,121869900,4215.209961
"2009-02-20",4164.509766,4167.049805,4014.659912,4014.659912,173606800,4014.659912
"2009-02-23",4057.25,4111.52002,3912.709961,3936.449951,131904200,3936.449951
"2009-02-24",3922.02002,3932.590088,3816.879883,3895.75,149828200,3895.75
"2009-02-25",3937.929932,3977.77002,3790.790039,3846.209961,152061300,3846.209961
"2009-02-26",3882.879883,3989.629883,3849.76001,3942.620117,186766600,3942.620117
"2009-02-27",3907.850098,3907.850098,3764.689941,3843.73999,207658100,3843.73999
"2009-03-02",3817.51001,3821.969971,3692.780029,3710.070068,153081600,3710.070068
"2009-03-03",3724.530029,3755.879883,3667.860107,3690.719971,138062900,3690.719971
"2009-03-04",3724.73999,3891.709961,3721.909912,3890.939941,173156500,3890.939941
"2009-03-05",3864.179932,3864.179932,3695.48999,3695.48999,156962000,3695.48999
"2009-03-06",3699.330078,3769.129883,3638,3666.409912,167749600,3666.409912
"2009-03-09",3677.070068,3706.320068,3588.889893,3692.030029,146213000,3692.030029
"2009-03-10",3716.290039,3908.139893,3681.330078,3886.97998,207917000,3886.97998
"2009-03-11",3866.73999,3994.77002,3829.129883,3914.100098,189317500,3914.100098
"2009-03-12",3890.22998,3971.25,3802.199951,3956.219971,168484600,3956.219971
"2009-03-13",3988.050049,4053.840088,3936.810059,3953.600098,144104100,3953.600098
"2009-03-16",3990.830078,4063.02002,3983.399902,4044.540039,137356600,4044.540039
"2009-03-17",4040.830078,4046.419922,3947.280029,3987.77002,131469400,3987.77002
"2009-03-18",4024.179932,4066.689941,3948.590088,3996.320068,129086200,3996.320068
"2009-03-19",4013.689941,4137.799805,4002.330078,4043.459961,212257000,4043.459961
"2009-03-20",4006.469971,4081.72998,3995.090088,4068.73999,288460100,4068.73999
"2009-03-23",4109.279785,4184.77002,4102.339844,4176.370117,136655700,4176.370117
"2009-03-24",4201.490234,4239.740234,4150.970215,4187.359863,135154900,4187.359863
"2009-03-25",4175.330078,4262.22998,4139.589844,4223.290039,139741600,4223.290039
"2009-03-26",4226.970215,4262.959961,4210.97998,4259.370117,125741300,4259.370117
"2009-03-27",4251.859863,4272.120117,4155.540039,4203.549805,147529300,4203.549805
"2009-03-30",4175.410156,4175.450195,3987.389893,3989.22998,129820000,3989.22998
"2009-03-31",4007.659912,4091.659912,4007.219971,4084.76001,117572000,4084.76001
"2009-04-01",4074.790039,4148.660156,3997.459961,4131.069824,124646600,4131.069824
"2009-04-02",4173.620117,4404.620117,4173.089844,4381.919922,187984200,4381.919922
"2009-04-03",4353.459961,4456.299805,4335.089844,4384.990234,155443000,4384.990234
"2009-04-06",4421.709961,4457.189941,4306.47998,4349.810059,136176100,4349.810059
"2009-04-07",4359.209961,4379.330078,4276.290039,4322.5,108059700,4322.5
"2009-04-08",4286.470215,4377.350098,4228.890137,4357.919922,111867900,4357.919922
"2009-04-09",4397.060059,4510.740234,4377.97998,4491.120117,121186400,4491.120117
"2009-04-14",4489.02002,4583.910156,4461.47998,4557.009766,133962500,4557.009766
"2009-04-15",4527.660156,4559.279785,4488.259766,4549.790039,96173700,4549.790039
"2009-04-16",4570.339844,4644.839844,4531.939941,4609.459961,107977200,4609.459961
"2009-04-17",4622.279785,4680.629883,4590.720215,4676.839844,170314800,4676.839844
"2009-04-20",4655.839844,4667.649902,4470.839844,4486.299805,145103100,4486.299805
"2009-04-21",4488.629883,4542.919922,4390.700195,4501.629883,220715700,4501.629883
"2009-04-22",4508.779785,4594.879883,4456.5,4594.419922,188038200,4594.419922
"2009-04-23",4565.439941,4609.169922,4524.47998,4538.209961,146286700,4538.209961
"2009-04-24",4545.25,4674.72998,4542.890137,4674.319824,157380600,4674.319824
"2009-04-27",4625.410156,4712.970215,4571.540039,4694.069824,133328400,4694.069824
"2009-04-28",4659.810059,4661.200195,4547.899902,4607.419922,140527200,4607.419922
"2009-04-29",4617.009766,4722.109863,4611.540039,4704.560059,152124000,4704.560059
"2009-04-30",4732.899902,4837.220215,4710.089844,4769.450195,184661400,4769.450195
"2009-05-04",4790.029785,4908.879883,4781.970215,4902.450195,122411700,4902.450195
"2009-05-05",4897.399902,4928.029785,4843.600098,4853.029785,148649400,4853.029785
"2009-05-06",4848.939941,4945.540039,4827.879883,4880.709961,155268100,4880.709961
"2009-05-07",4898.540039,4980.299805,4792.169922,4804.100098,192573800,4804.100098
"2009-05-08",4851.52002,4965.879883,4846.850098,4913.899902,157562700,4913.899902
"2009-05-11",4907.290039,4917.72998,4832.370117,4866.910156,120454700,4866.910156
"2009-05-12",4836.990234,4926.689941,4821.529785,4854.109863,136220900,4854.109863
"2009-05-13",4864.669922,4881.25,4714.180176,4727.609863,162330300,4727.609863
"2009-05-14",4727.680176,4744.620117,4653.25,4738.470215,126281500,4738.470215
"2009-05-15",4757.319824,4776.640137,4685.180176,4737.5,142480900,4737.5
"2009-05-18",4702.810059,4858.649902,4655.529785,4851.959961,119160500,4851.959961
"2009-05-19",4874.839844,5005.450195,4874.839844,4959.620117,151052500,4959.620117
"2009-05-20",4954.350098,5060.759766,4949.850098,5038.939941,128698400,5038.939941
"2009-05-21",4997.490234,4997.490234,4874.970215,4900.669922,80316200,4900.669922
"2009-05-22",4904.669922,4964.680176,4868.560059,4918.75,80979600,4918.75
"2009-05-25",4936.040039,4942.140137,4829.899902,4918.450195,53524100,4918.450195
"2009-05-26",4891.290039,4994.049805,4802.799805,4985.600098,100105300,4985.600098
"2009-05-27",5002.339844,5035.509766,4962.759766,5000.77002,98111500,5000.77002
"2009-05-28",4958.649902,4986.959961,4884.919922,4932.879883,101543500,4932.879883
"2009-05-29",4964.910156,5009.600098,4927.669922,4940.819824,110836100,4940.819824
"2009-06-01",4992.100098,5156.620117,4991.209961,5142.560059,87549200,5142.560059
"2009-06-02",5116.379883,5177.589844,5096,5144.060059,89683500,5144.060059
"2009-06-03",5150.02002,5158.330078,5036.540039,5054.529785,82634000,5054.529785
"2009-06-04",5059.799805,5121,5044.169922,5064.799805,87357100,5064.799805
"2009-06-05",5092.620117,5165.27002,5047.830078,5077.029785,97582100,5077.029785
"2009-06-08",5060.720215,5060.720215,4969.959961,5004.720215,86277300,5004.720215
"2009-06-09",5018.410156,5064.359863,4982.120117,4997.859863,80871700,4997.859863
"2009-06-10",5047.529785,5133.399902,5034.810059,5051.180176,91791700,5051.180176
"2009-06-11",5039.970215,5120.870117,5038.029785,5107.259766,67421400,5107.259766
"2009-06-12",5098.009766,5108.77002,5044.330078,5069.240234,84704200,5069.240234
"2009-06-15",5051.350098,5051.350098,4886.399902,4889.939941,93486200,4889.939941
"2009-06-16",4899.810059,4933.790039,4870.200195,4890.720215,86782300,4890.720215
"2009-06-17",4883.060059,4886.649902,4761.200195,4799.97998,142924200,4799.97998
"2009-06-18",4810.350098,4858.669922,4768.939941,4837.47998,119215400,4837.47998
"2009-06-19",4844.819824,4878.819824,4816.120117,4839.459961,230003200,4839.459961
"2009-06-22",4837.279785,4846.089844,4693.339844,4693.399902,115639900,4693.399902
"2009-06-23",4680.339844,4752.859863,4669.799805,4707.149902,100792700,4707.149902
"2009-06-24",4728.779785,4840.350098,4698.189941,4836.009766,105072600,4836.009766
"2009-06-25",4838.040039,4838.040039,4720.240234,4800.560059,92935600,4800.560059
"2009-06-26",4818.189941,4866.799805,4753.930176,4776.470215,82497000,4776.470215
"2009-06-29",4768.109863,4901.359863,4762.609863,4885.089844,86492200,4885.089844
"2009-06-30",4897.459961,4905.640137,4790.169922,4808.640137,87875500,4808.640137
"2009-07-01",4820.609863,4930.350098,4818.910156,4905.439941,109630000,4905.439941
"2009-07-02",4891,4891,4718.490234,4718.490234,109651200,4718.490234
"2009-07-03",4738,4748.319824,4685.27002,4708.209961,63433400,4708.209961
"2009-07-06",4669.660156,4686.899902,4611.209961,4651.819824,79289500,4651.819824
"2009-07-07",4663.370117,4703.299805,4590.689941,4598.189941,84071000,4598.189941
"2009-07-08",4594.870117,4630.620117,4558,4572.649902,90809700,4572.649902
"2009-07-09",4600.169922,4669.919922,4596.319824,4630.069824,83306800,4630.069824
"2009-07-10",4613.120117,4644.549805,4570.049805,4576.310059,82052700,4576.310059
"2009-07-13",4564.939941,4722.339844,4524.009766,4722.339844,92348600,4722.339844
"2009-07-14",4734.200195,4802.97998,4705.910156,4781.689941,90668900,4781.689941
"2009-07-15",4799.25,4928.450195,4798.689941,4928.439941,102802100,4928.439941
"2009-07-16",4920.77002,4998.680176,4904.240234,4957.189941,93943700,4957.189941
"2009-07-17",4980.009766,5017.600098,4960.649902,4978.399902,95075300,4978.399902
"2009-07-20",5014.5,5063.600098,5007.950195,5030.149902,76344700,5030.149902
"2009-07-21",5041.189941,5141.359863,5027.299805,5093.970215,79841000,5093.970215
"2009-07-22",5098.839844,5137.509766,5050.399902,5121.560059,78810800,5121.560059
"2009-07-23",5129.220215,5258.839844,5101.259766,5247.279785,105835300,5247.279785
"2009-07-24",5233.850098,5301.910156,5202.02002,5229.359863,96624300,5229.359863
"2009-07-27",5277.720215,5309.620117,5216.490234,5251.549805,86080800,5251.549805
"2009-07-28",5261.899902,5304.049805,5174.089844,5174.740234,108897200,5174.740234
"2009-07-29",5168.890137,5307.819824,5159.25,5270.319824,104981700,5270.319824
"2009-07-30",5293.549805,5396.950195,5251.5,5360.660156,130771200,5360.660156
"2009-07-31",5349.140137,5383.02002,5303.689941,5332.140137,103970500,5332.140137
"2009-08-03",5330.870117,5463.319824,5309.350098,5426.850098,96072100,5426.850098
"2009-08-04",5418.830078,5427.569824,5360.439941,5417.02002,84007700,5417.02002
"2009-08-05",5406.379883,5451.77002,5333.52002,5353.009766,102562300,5353.009766
"2009-08-06",5389.580078,5422.02002,5340.359863,5369.97998,108025000,5369.97998
"2009-08-07",5366.379883,5480.930176,5312.779785,5458.959961,108906400,5458.959961
"2009-08-10",5451.790039,5452.200195,5390.700195,5418.120117,67740400,5418.120117
"2009-08-11",5423.160156,5455.180176,5272.359863,5285.810059,91932200,5285.810059
"2009-08-12",5283.410156,5367.629883,5252.149902,5350.089844,84528600,5350.089844
"2009-08-13",5357.77002,5455.27002,5357.77002,5401.109863,89351300,5401.109863
"2009-08-14",5402.990234,5444.129883,5289.779785,5309.109863,85108100,5309.109863
"2009-08-17",5296.330078,5296.330078,5173.839844,5201.609863,91152000,5201.609863
"2009-08-18",5218.089844,5250.740234,5200.470215,5250.740234,61695500,5250.740234
"2009-08-19",5210.470215,5253.709961,5158.600098,5231.97998,67108600,5231.97998
"2009-08-20",5261.660156,5325.859863,5261.660156,5311.060059,68607400,5311.060059
"2009-08-21",5296.009766,5478.180176,5286.22998,5462.740234,121266500,5462.740234
"2009-08-24",5482.600098,5531.759766,5481.359863,5519.75,77066000,5519.75
"2009-08-25",5482.990234,5575.529785,5472.629883,5557.089844,84254400,5557.089844
"2009-08-26",5548.77002,5572.470215,5500.100098,5521.970215,80952200,5521.970215
"2009-08-27",5512.899902,5540.430176,5432.060059,5470.330078,84201700,5470.330078
"2009-08-28",5512.169922,5573.890137,5502.459961,5517.350098,88479400,5517.350098
"2009-08-31",5474.620117,5495.560059,5437.919922,5464.609863,66438100,5464.609863
"2009-09-01",5479.350098,5507.47998,5327.290039,5327.290039,113526300,5327.290039
"2009-09-02",5325.939941,5337.839844,5263.109863,5319.839844,102120300,5319.839844
"2009-09-03",5332.5,5364.029785,5278.5,5301.419922,93785600,5301.419922
"2009-09-04",5328.589844,5404.299805,5320.279785,5384.430176,102101100,5384.430176
"2009-09-07",5400.759766,5477.129883,5400.759766,5463.509766,97157900,5463.509766
"2009-09-08",5474.689941,5502.77002,5455.379883,5481.72998,96498700,5481.72998
"2009-09-09",5463.930176,5578.149902,5450.399902,5574.259766,128723100,5574.259766
"2009-09-10",5596.450195,5626.970215,5547.370117,5594.77002,139892600,5594.77002
"2009-09-11",5601.649902,5653.149902,5601.649902,5624.02002,94749900,5624.02002
"2009-09-14",5599.580078,5623.740234,5532.299805,5620.240234,88078400,5620.240234
"2009-09-15",5637.209961,5649.660156,5584.529785,5628.97998,95215700,5628.97998
"2009-09-16",5640.990234,5713.490234,5640.939941,5700.259766,107986500,5700.259766
"2009-09-17",5722.370117,5748.240234,5703.220215,5731.140137,113213500,5731.140137
"2009-09-18",5711.339844,5760.830078,5701.040039,5703.830078,212285200,5703.830078
"2009-09-21",5698.529785,5698.529785,5617.799805,5668.649902,107381500,5668.649902
"2009-09-22",5686.839844,5752.700195,5686.839844,5709.379883,88826300,5709.379883
"2009-09-23",5705.879883,5754.040039,5672.080078,5702.049805,91758900,5702.049805
"2009-09-24",5684.490234,5741.540039,5586.22998,5605.209961,119018800,5605.209961
"2009-09-25",5615.790039,5620.129883,5559.470215,5581.410156,103399900,5581.410156
"2009-09-28",5595.359863,5736.310059,5554.529785,5736.310059,120293200,5736.310059
"2009-09-29",5736.790039,5756.259766,5690.189941,5713.52002,111275200,5713.52002
"2009-09-30",5728.47998,5744.589844,5619.47998,5675.160156,151813100,5675.160156
"2009-10-01",5681.879883,5726.970215,5554.25,5554.549805,120938900,5554.549805
"2009-10-02",5532.649902,5536.629883,5442.319824,5467.899902,162131800,5467.899902
"2009-10-05",5477.810059,5511.640137,5440.22998,5508.850098,98291200,5508.850098
"2009-10-06",5518.689941,5662.009766,5518.689941,5657.640137,125954300,5657.640137
"2009-10-07",5650.25,5690.919922,5626.379883,5640.75,97079900,5640.75
