"Index","VLIC.Open","VLIC.High","VLIC.Low","VLIC.Close","VLIC.Volume","VLIC.Adjusted"
"2008-08-25",384.179993,384.179993,375.23999,376.019989,3930000,376.019989
"2008-08-26",376,378.369995,373.709991,376.809998,3930000,376.809998
"2008-08-27",376.730011,382.279999,376.730011,381.149994,3930000,381.149994
"2008-08-28",381.089996,388.130005,381.089996,388.130005,3930000,388.130005
"2008-08-29",388.119995,388.119995,383.480011,384.26001,3930000,384.26001
"2008-09-02",384.230011,392.519989,381.320007,383.940002,3930000,383.940002
"2008-09-03",383.899994,386.709991,381.640015,384.200012,3930000,384.200012
"2008-09-04",384.200012,384.200012,372.01001,372.73999,6090000,372.73999
"2008-09-05",372.700012,374.589996,365.25,373.670013,6090000,373.670013
"2008-09-08",373.640015,382.640015,373.640015,379.399994,6090000,379.399994
"2008-09-09",379.399994,380.839996,366.070007,366.089996,8510000,366.089996
"2008-09-10",366.049988,371.890015,364.420013,369.350006,8510000,369.350006
"2008-09-11",369.26001,371.660004,361.410004,371.600006,8510000,371.600006
"2008-09-12",371.609985,374.350006,367.720001,373.119995,8510000,373.119995
"2008-09-15",373.109985,373.119995,356.440002,356.440002,8510000,356.440002
"2008-09-16",356.399994,362.5,349.609985,362.5,8510000,362.5
"2008-09-17",362.5,362.5,345.420013,345.470001,8510000,345.470001
"2008-09-18",345.459991,363.48999,339.940002,363.48999,8510000,363.48999
"2008-09-19",363.48999,380.559998,363.48999,379.119995,8510000,379.119995
"2008-09-22",379.070007,379.070007,363.209991,363.209991,8510000,363.209991
"2008-09-23",363.220001,366.450012,357.209991,357.690002,8510000,357.690002
"2008-09-24",357.670013,359.160004,353.179993,353.709991,8510000,353.709991
"2008-09-25",353.309998,361.079987,353.309998,358.070007,8510000,358.070007
"2008-09-26",357.980011,357.980011,350,355.480011,8510000,355.480011
"2008-09-29",355.470001,355.470001,326.839996,327.950012,0,327.950012
"2008-09-30",348.369995,349.429993,348.130005,349.369995,8510000,349.369995
"2008-10-01",335.779999,336.73999,335.380005,336.73999,8510000,336.73999
"2008-10-02",336.700012,336.700012,317.559998,318.23999,8510000,318.23999
"2008-10-03",318.23999,327,309.809998,309.809998,8510000,309.809998
"2008-10-06",309.809998,309.809998,281.059998,295.619995,8510000,295.619995
"2008-10-07",295.660004,299.809998,278.160004,278.160004,8510000,278.160004
"2008-10-08",282.25,282.25,267.640015,272.950012,8510000,272.950012
"2008-10-09",272.950012,279.519989,251.240005,251.240005,8510000,251.240005
"2008-10-10",251.199997,256.799988,251.199997,252.300003,8510000,252.300003
"2008-10-13",252.470001,278.910004,252.470001,278.910004,8510000,278.910004
"2008-10-14",265.869995,281.049988,262.399994,274.23999,8510000,274.23999
"2008-10-15",261.450012,261.450012,245.470001,247.5,8510000,247.5
"2008-10-16",274.170013,281.51001,237.080002,258.070007,8510000,258.070007
"2008-10-17",258.079987,267.089996,250.759995,256.359985,8510000,256.359985
"2008-10-20",256.359985,266.829987,256.359985,266.829987,8510000,266.829987
"2008-10-21",266.829987,266.829987,257.959991,257.970001,8510000,257.970001
"2008-10-22",257.959991,257.959991,237.080002,241.759995,8510000,241.759995
"2008-10-23",241.740005,244.300003,229.270004,235.899994,8510000,235.899994
"2008-10-24",235.899994,235.899994,223.699997,226.820007,8510000,226.820007
"2008-10-27",226.839996,228.149994,216.770004,216.770004,8510000,216.770004
"2008-10-28",216.729996,234.139999,213.800003,234.130005,8510000,234.130005
"2008-10-29",234.100006,246.139999,232.699997,238.520004,8510000,238.520004
"2008-10-30",238.479996,248.259995,238.479996,248.25,8510000,248.25
"2008-10-31",248.130005,258.75,244.490005,256.690002,8510000,256.690002
"2008-11-03",256.679993,259.980011,255.669998,257.459991,8510000,257.459991
"2008-11-04",257.450012,265.660004,257.450012,264.480011,8510000,264.480011
"2008-11-05",264.440002,264.440002,250.589996,250.589996,8510000,250.589996
"2008-11-06",264.440002,264.440002,237.630005,237.699997,8510000,237.699997
"2008-11-07",237.669998,244.149994,236.839996,241.919998,8510000,241.919998
"2008-11-10",241.889999,246.729996,232.789993,234.839996,8510000,234.839996
"2008-11-11",234.850006,234.880005,225.119995,227.279999,8510000,227.279999
"2008-11-12",227.070007,227.070007,212.059998,212.070007,8510000,212.070007
"2008-11-13",227.199997,239.369995,202.339996,228.039993,8510000,228.039993
"2008-11-14",239.139999,239.139999,214.160004,214.160004,8510000,214.160004
"2008-11-17",241.029999,241.029999,208.539993,232.860001,8510000,232.860001
"2008-11-18",232.850006,235.369995,200.130005,206.869995,8510000,206.869995
"2008-11-19",206.860001,206.970001,189.740005,189.75,8510000,189.75
"2008-11-20",189.729996,190.830002,174.690002,174.860001,8510000,174.860001
"2008-11-21",174.839996,183.899994,170.080002,183.830002,8510000,183.830002
"2008-11-24",183.809998,200.320007,183.809998,198.889999,8510000,198.889999
"2008-11-25",193.529999,202.440002,193.529999,202.440002,8510000,202.440002
"2008-11-26",202.25,214.839996,198.089996,214.839996,8510000,214.839996
"2008-11-28",213.360001,218.089996,211.339996,216.600006,8510000,216.600006
"2008-12-01",218.110001,218.110001,193.889999,193.940002,8510000,193.940002
"2008-12-02",216.630005,219.960007,193.929993,203.169998,8510000,203.169998
"2008-12-03",203.139999,208.729996,197.759995,208.419998,8510000,208.419998
"2008-12-04",208.410004,211.779999,198.850006,201.979996,8510000,201.979996
"2008-12-05",201.960007,211.059998,194.919998,211.059998,8510000,211.059998
"2008-12-08",211.059998,222.350006,211.059998,220.860001,8510000,220.860001
"2008-12-09",220.850006,225.779999,214.75,216.020004,8510000,216.020004
"2008-12-10",215.970001,223.369995,215.970001,221.130005,8510000,221.130005
"2008-12-11",221.059998,221.539993,209.360001,210.929993,8510000,210.929993
"2008-12-12",210.929993,216.130005,205.820007,216.130005,8510000,216.130005
"2008-12-15",216.119995,218.179993,207.029999,209.789993,8510000,209.789993
"2008-12-16",209.789993,222.869995,209.789993,221.059998,8510000,221.059998
"2008-12-17",222.869995,227.289993,219.240005,224.429993,8510000,224.429993
"2008-12-18",222.600006,226.059998,215.259995,217.809998,8510000,217.809998
"2008-12-19",219.570007,225.929993,219.570007,222.020004,8510000,222.020004
"2008-12-22",222.009995,222.070007,210.970001,215.919998,8510000,215.919998
"2008-12-23",215.910004,217.869995,211.850006,212.940002,8510000,212.940002
"2008-12-24",212.910004,213.779999,211.679993,213.559998,8510000,213.559998
"2008-12-26",213.550003,216.440002,213.5,216.440002,8510000,216.440002
"2008-12-29",214.610001,216.490005,208.449997,212.460007,8510000,212.460007
"2008-12-30",210.720001,219.449997,210.720001,219.440002,8510000,219.440002
"2008-12-31",217.660004,227.399994,217.649994,225.899994,8510000,225.899994
"2009-01-02",225.899994,234.380005,224.949997,233.699997,8510000,233.699997
"2009-01-05",233.690002,236.740005,230.039993,235.029999,8510000,235.029999
"2009-01-06",233.119995,243.199997,233.119995,241.449997,8510000,241.449997
"2009-01-07",239.470001,241.419998,229.75,231.460007,8510000,231.460007
"2009-01-08",233.350006,236.130005,230.539993,236.119995,8510000,236.119995
"2009-01-09",234.210007,236.169998,226.679993,226.779999,8510000,226.779999
"2009-01-12",228.619995,228.660004,219.660004,220.690002,8510000,220.690002
"2009-01-13",220.679993,223.059998,218.809998,221.5,8510000,221.5
"2009-01-14",219.690002,221.479996,209.039993,211.440002,8510000,211.440002
"2009-01-15",211.429993,215.830002,203.960007,214.160004,8510000,214.160004
"2009-01-16",214.149994,217.899994,209.809998,216.149994,8510000,216.149994
"2009-01-20",216.130005,216.130005,201.009995,201.009995,8510000,201.009995
"2009-01-21",214.369995,224.559998,200.490005,224.470001,8510000,224.470001
"2009-01-22",210.460007,210.460007,201.070007,204.509995,8510000,204.509995
"2009-01-23",218.110001,219.419998,198.830002,205.820007,8510000,205.820007
"2009-01-26",205.820007,212.380005,204.929993,207.610001,8510000,207.610001
"2009-01-27",207.610001,211.240005,207.210007,210.440002,8510000,210.440002
"2009-01-28",210.410004,219.940002,210.410004,219,8510000,219
"2009-01-29",218.979996,218.979996,209.360001,209.449997,8510000,209.449997
"2009-01-30",209.429993,211.520004,202.75,203.699997,8510000,203.699997
"2009-02-02",203.690002,204.759995,199.809998,203.839996,8510000,203.839996
"2009-02-03",203.830002,206.770004,202.25,205.639999,8510000,205.639999
"2009-02-04",205.610001,209.380005,203.449997,204.089996,8510000,204.089996
"2009-02-05",204.080002,209.360001,201.320007,207.759995,8510000,207.759995
"2009-02-06",207.740005,216.330002,207.740005,215.649994,8510000,215.649994
"2009-02-09",215.649994,217,213.369995,215.169998,8510000,215.169998
"2009-02-10",215.160004,215.860001,203.460007,203.860001,8510000,203.860001
"2009-02-11",215.089996,218.710007,202,204.710007,8510000,204.710007
"2009-02-12",204.699997,205.660004,198.690002,205.429993,8510000,205.429993
"2009-02-13",205.419998,207.710007,203.679993,204.259995,8510000,204.259995
"2009-02-17",204.259995,204.259995,193.729996,193.729996,8510000,193.729996
"2009-02-18",193.699997,194.979996,190.240005,191.5,8510000,191.5
"2009-02-19",191.479996,194.720001,187.570007,187.729996,8510000,187.729996
"2009-02-20",187.720001,187.720001,180.679993,184.820007,8510000,184.820007
"2009-02-23",184.809998,187.160004,177.470001,177.470001,8510000,177.470001
"2009-02-24",177.449997,186.589996,177.449997,186.380005,8510000,186.380005
"2009-02-25",186.320007,186.320007,179.270004,182.020004,8510000,182.020004
"2009-02-26",181.990005,185.600006,178.539993,178.800003,8510000,178.800003
"2009-02-27",178.779999,179.919998,175,175.789993,8510000,175.789993
"2009-03-02",175.779999,175.779999,164.25,164.25,8510000,164.25
"2009-03-03",164.240005,166.690002,160.889999,161,8510000,161
"2009-03-04",160.979996,168.649994,160.979996,166.529999,8510000,166.529999
"2009-03-05",166.509995,166.509995,155.779999,156.220001,8510000,156.220001
"2009-03-06",156.199997,159.889999,151.949997,155.649994,8510000,155.649994
"2009-03-09",155.630005,158.279999,152.259995,152.740005,8510000,152.740005
"2009-03-10",152.720001,164.740005,152.720001,164.740005,8510000,164.740005
"2009-03-11",164.690002,169.009995,163.550003,165.550003,8510000,165.550003
"2009-03-12",165.520004,175.210007,163.160004,174.910004,8510000,174.910004
"2009-03-13",174.889999,177.509995,173.529999,176.850006,8510000,176.850006
"2009-03-16",176.850006,181.720001,175.339996,175.809998,8510000,175.809998
"2009-03-17",175.809998,182.600006,174.320007,182.600006,8510000,182.600006
"2009-03-18",182.589996,190.639999,180.110001,189.529999,8510000,189.529999
"2009-03-19",189.529999,192.169998,188.190002,188.619995,8510000,188.619995
"2009-03-20",188.619995,189.610001,181.720001,183.350006,8510000,183.350006
"2009-03-23",183.389999,198.740005,183.389999,198.740005,8510000,198.740005
"2009-03-24",198.729996,198.729996,193.320007,193.460007,8510000,193.460007
"2009-03-25",193.339996,200.630005,189.770004,196.779999,8510000,196.779999
"2009-03-26",196.770004,205.550003,196.770004,205.550003,8510000,205.550003
"2009-03-27",205.509995,205.509995,199.699997,199.75,8510000,199.75
"2009-03-30",199.729996,199.729996,189.020004,190.899994,8510000,190.899994
"2009-03-31",190.899994,197.589996,190.899994,193.75,8510000,193.75
"2009-04-01",193.75,197.880005,189.550003,197.880005,8510000,197.880005
"2009-04-02",197.869995,210.839996,197.869995,208.360001,8510000,208.360001
"2009-04-03",208.360001,211.830002,206.190002,211.830002,8510000,211.830002
"2009-04-06",211.830002,211.830002,205.929993,208.910004,8510000,208.910004
"2009-04-07",208.880005,208.880005,201.759995,201.759995,8510000,201.759995
"2009-04-08",201.759995,206.259995,201.759995,206.25,8510000,206.25
"2009-04-09",206.25,218.740005,206.25,218.740005,8510000,218.740005
"2009-04-13",218.729996,220.279999,214.050003,219.320007,8510000,219.320007
"2009-04-14",219.309998,219.5,213.850006,214.029999,8510000,214.029999
"2009-04-15",214.020004,217.600006,212.550003,217.600006,8510000,217.600006
"2009-04-16",217.600006,224.940002,217.139999,223.839996,8510000,223.839996
"2009-04-17",223.839996,228.169998,222.75,227.119995,8510000,227.119995
"2009-04-20",227.110001,227.110001,213.740005,213.740005,8510000,213.740005
"2009-04-21",213.740005,221.490005,211.929993,221.490005,8510000,221.490005
"2009-04-22",221.490005,227.800003,218.740005,223.190002,8510000,223.190002
"2009-04-23",223.190002,224.479996,219.5,222.820007,8510000,222.820007
"2009-04-24",222.809998,230.190002,222.809998,228.779999,8510000,228.779999
"2009-04-27",228.779999,228.779999,223.690002,224.630005,8510000,224.630005
"2009-04-28",224.589996,228.029999,221.869995,225.229996,8510000,225.229996
"2009-04-29",225.199997,235.020004,225.199997,233.160004,8510000,233.160004
"2009-04-30",233.139999,239.240005,233.139999,233.729996,8510000,233.729996
"2009-05-01",233.699997,237.100006,232.589996,235.169998,8510000,235.169998
"2009-05-04",235.169998,245.679993,235.169998,245.679993,8510000,245.679993
"2009-05-05",245.679993,246.039993,242.300003,245.559998,8510000,245.559998
"2009-05-06",245.529999,249.009995,243.589996,248.25,8510000,248.25
"2009-05-07",248.229996,251.729996,240.740005,242.559998,8510000,242.559998
"2009-05-08",242.550003,251.039993,242.550003,251.039993,8510000,251.039993
"2009-05-11",251.029999,251.029999,244.020004,245.600006,8510000,245.600006
"2009-05-12",245.589996,247.800003,238.179993,242.029999,8510000,242.029999
"2009-05-13",241.960007,241.960007,230.110001,230.110001,8510000,230.110001
"2009-05-14",230.089996,236.839996,228.990005,234.410004,8510000,234.410004
"2009-05-15",234.410004,236.710007,230.539993,231.889999,8510000,231.889999
"2009-05-18",231.880005,241.259995,231.880005,241.229996,8510000,241.229996
"2009-05-19",241.210007,244.5,239.539993,242.100006,8510000,242.100006
"2009-05-20",242.070007,248.589996,240.410004,240.850006,8510000,240.850006
"2009-05-21",240.850006,240.850006,233.25,235.910004,8510000,235.910004
"2009-05-22",235.899994,237.559998,234.389999,234.820007,8510000,234.820007
"2009-05-26",234.839996,244.240005,233.580002,244.160004,8510000,244.160004
"2009-05-27",244.119995,245.809998,239.539993,239.539993,8510000,239.539993
"2009-05-28",239.5,242.350006,235.910004,241.169998,8510000,241.169998
"2009-05-29",241.160004,244.720001,240.690002,244.710007,8510000,244.710007
"2009-06-01",244.699997,255.169998,244.699997,254.490005,8510000,254.490005
"2009-06-02",254.490005,256.559998,252.770004,255.589996,8510000,255.589996
"2009-06-03",255.570007,255.570007,248.75,251.449997,8510000,251.449997
"2009-06-04",251.429993,255.720001,250.539993,255.720001,8510000,255.720001
"2009-06-05",255.699997,258.299988,253.610001,255.679993,8510000,255.679993
"2009-06-08",255.660004,256.200012,250.639999,253.940002,8510000,253.940002
"2009-06-09",253.929993,257.380005,253.929993,256.079987,8510000,256.079987
"2009-06-10",256.070007,258.390015,251.410004,254.929993,8510000,254.929993
"2009-06-11",254.869995,258.859985,254.869995,256.200012,8510000,256.200012
"2009-06-12",256.179993,256.179993,252.089996,255.429993,8510000,255.429993
"2009-06-15",255.419998,255.419998,246.449997,247.979996,8510000,247.979996
"2009-06-16",247.970001,250.320007,243.509995,243.860001,8510000,243.860001
"2009-06-17",243.850006,245.770004,240.199997,243.589996,8510000,243.589996
"2009-06-18",243.580002,245.289993,241.679993,244.350006,8510000,244.350006
"2009-06-19",244.350006,247.789993,244.350006,245.729996,8510000,245.729996
"2009-06-22",245.720001,245.720001,235.869995,235.869995,8510000,235.869995
"2009-06-23",235.860001,237.610001,233.720001,235.009995,8510000,235.009995
"2009-06-24",235,240.929993,235,237.740005,8510000,237.740005
"2009-06-25",237.729996,243.919998,236.419998,243.910004,8510000,243.910004
"2009-06-26",243.869995,245.880005,242.080002,245.059998,8510000,245.059998
"2009-06-29",245.050003,247.279999,242.910004,246.279999,8510000,246.279999
"2009-06-30",246.270004,247.550003,243.449997,244.800003,8510000,244.800003
"2009-07-01",244.789993,249.789993,244.789993,248.110001,8510000,248.110001
"2009-07-02",248.100006,248.100006,238.979996,238.979996,8510000,238.979996
"2009-07-06",239,239,234,236.949997,8510000,236.949997
"2009-07-07",236.949997,236.979996,231.639999,231.720001,8510000,231.720001
"2009-07-08",231.699997,232.940002,226.940002,229.770004,8510000,229.770004
"2009-07-09",229.770004,232.619995,229.699997,230.850006,8510000,230.850006
"2009-07-10",230.850006,231.630005,228.210007,230.850006,8510000,230.850006
"2009-07-13",230.839996,236.380005,228.029999,236.380005,8510000,236.380005
"2009-07-14",236.380005,238.600006,235.369995,238.600006,8510000,238.600006
"2009-07-15",238.589996,247.449997,238.589996,247.429993,8510000,247.429993
"2009-07-16",247.429993,250.929993,245.899994,250.169998,8510000,250.169998
"2009-07-17",250.169998,250.190002,248.279999,249.460007,8510000,249.460007
"2009-07-20",249.460007,254.100006,249.460007,254.070007,8510000,254.070007
"2009-07-21",254.070007,255.589996,250.330002,253.639999,8510000,253.639999
"2009-07-22",253.639999,256.420013,252.279999,255.210007,8510000,255.210007
"2009-07-23",255.199997,263.700012,255.059998,262.98999,8510000,262.98999
"2009-07-24",262.98999,264.929993,260.440002,264.929993,8510000,264.929993
"2009-07-27",264.929993,266.329987,263.190002,266.309998,8510000,266.309998
"2009-07-28",266.309998,266.519989,262.690002,266.149994,8510000,266.149994
"2009-07-29",266.119995,266.119995,262.959991,264.200012,8510000,264.200012
"2009-07-30",264.170013,271.470001,264.170013,269.179993,8510000,269.179993
"2009-07-31",269.170013,271.76001,268.399994,269.73999,8510000,269.73999
"2009-08-03",269.73999,275.369995,269.73999,275.369995,8510000,275.369995
"2009-08-04",275.350006,278.290009,273.269989,277.470001,8510000,277.470001
"2009-08-05",277.440002,277.859985,273.76001,276.5,8510000,276.5
"2009-08-06",276.480011,278.320007,272.670013,273.470001,8510000,273.470001
"2009-08-07",273.459991,281.98999,273.459991,280.059998,8510000,280.059998
"2009-08-10",280.049988,280.920013,277.730011,279.799988,8510000,279.799988
"2009-08-11",279.790009,279.790009,274.359985,275.380005,8510000,275.380005
"2009-08-12",275.329987,281.619995,275.320007,279.440002,8510000,279.440002
"2009-08-13",279.410004,281.880005,278.089996,281.700012,8510000,281.700012
"2009-08-14",281.690002,281.690002,275.01001,277.23999,8510000,277.23999
"2009-08-17",277.230011,277.230011,268.660004,269.089996,8510000,269.089996
"2009-08-18",269.079987,273.820007,269.079987,273.470001,8510000,273.470001
"2009-08-19",273.450012,275.899994,270.279999,275.660004,8510000,275.660004
"2009-08-20",275.649994,278.959991,275.329987,278.769989,8510000,278.769989
"2009-08-21",278.76001,284.709991,278.76001,284.429993,8510000,284.429993
"2009-08-24",284.429993,287.01001,282.880005,283.700012,8510000,283.700012
"2009-08-25",283.690002,287.829987,283.690002,285.609985,8510000,285.609985
"2009-08-26",285.589996,287.029999,283.76001,285.820007,8510000,285.820007
"2009-08-27",285.790009,287.350006,281.029999,286.690002,8510000,286.690002
"2009-08-28",286.649994,289.559998,284.309998,286.179993,8510000,286.179993
"2009-08-31",286.179993,286.179993,280.890015,282.059998,8510000,282.059998
"2009-09-01",282.049988,285.670013,274.700012,275.179993,8510000,275.179993
"2009-09-02",275.149994,275.380005,272.970001,274.049988,8510000,274.049988
"2009-09-03",274.029999,277.730011,273.109985,277.730011,8510000,277.730011
"2009-09-04",277.709991,281.779999,276.519989,281.779999,8510000,281.779999
"2009-09-08",281.75,285.109985,281.75,285.109985,8510000,285.109985
"2009-09-09",285.089996,290.070007,284.440002,289.170013,8510000,289.170013
"2009-09-10",289.160004,293.519989,287.5,293.519989,8510000,293.519989
"2009-09-11",293.470001,295.359985,292.140015,293.630005,8510000,293.630005
"2009-09-14",293.619995,296.290009,290.75,296.290009,8510000,296.290009
"2009-09-15",296.279999,299.649994,295.470001,299.160004,8510000,299.160004
"2009-09-16",299.149994,305.070007,299.149994,305.070007,8510000,305.070007
"2009-09-17",305.059998,307.019989,302.350006,303.779999,8510000,303.779999
"2009-09-18",303.769989,305.279999,302.450012,304.660004,8510000,304.660004
"2009-09-21",304.649994,304.649994,300.859985,303.279999,8510000,303.279999
"2009-09-22",303.269989,306.440002,303.269989,305.700012,8510000,305.700012
"2009-09-23",305.690002,307.790009,302.200012,302.209991,8510000,302.209991
"2009-09-24",302.200012,303.51001,295.220001,296.790009,8510000,296.790009
"2009-09-25",296.790009,297.130005,293.790009,294.98999,8510000,294.98999
"2009-09-28",294.940002,301.920013,294.940002,301.109985,8510000,301.109985
"2009-09-29",301.089996,303.540009,300.23999,301.399994,8510000,301.399994
"2009-09-30",301.380005,302.079987,295.700012,298.869995,8510000,298.869995
"2009-10-01",298.859985,298.859985,288.859985,288.920013,8510000,288.920013
"2009-10-02",288.920013,288.920013,284.929993,286.5,8510000,286.5
"2009-10-05",286.5,292.679993,286.48999,292.299988,8510000,292.299988
"2009-10-06",292.299988,298.76001,292.299988,297.279999,8510000,297.279999
"2009-10-07",297.25,298,295.890015,297.820007,8510000,297.820007
"2009-10-08",297.809998,303.190002,297.809998,301.570007,8510000,301.570007
"2009-10-09",301.570007,304.059998,300.98999,304.059998,8510000,304.059998
"2009-10-12",304.059998,306.640015,303.529999,304.609985,8510000,304.609985
"2009-10-13",304.600006,304.600006,301.380005,303.589996,8510000,303.589996
"2009-10-14",303.570007,309.549988,303.570007,309.399994,8510000,309.399994
"2009-10-15",309.390015,309.820007,307.119995,309.820007,8510000,309.820007
"2009-10-16",309.820007,309.820007,304.279999,306.369995,8510000,306.369995
"2009-10-19",306.369995,310.470001,305.920013,309.619995,8510000,309.619995
"2009-10-20",309.609985,309.779999,304.200012,305.899994,8510000,305.899994
"2009-10-21",305.899994,309.799988,302.029999,302.290009,8510000,302.290009
"2009-10-22",302.290009,307.119995,299.459991,306.390015,8510000,306.390015
"2009-10-23",306.390015,307.299988,300.190002,300.619995,8510000,300.619995
"2009-10-26",300.619995,305.109985,295.98999,296.5,8510000,296.5
"2009-10-27",296.5,297.679993,292.709991,292.730011,8510000,292.730011
"2009-10-28",292.700012,292.700012,282.720001,282.950012,8510000,282.950012
"2009-10-29",282.920013,290.799988,282.920013,290.179993,8510000,290.179993
"2009-10-30",290.170013,290.170013,280.290009,281.149994,8510000,281.149994
"2009-11-02",281.140015,284.679993,276.829987,281.029999,8510000,281.029999
"2009-11-03",281.019989,284.540009,278.410004,284.540009,8510000,284.540009
"2009-11-04",284.51001,288.119995,282.640015,282.720001,8510000,282.720001
"2009-11-05",282.690002,290.299988,282.690002,290.290009,8510000,290.290009
"2009-11-06",290.269989,291.450012,287.359985,289.859985,8510000,289.859985
"2009-11-09",289.839996,296.390015,289.839996,296.390015,8510000,296.390015
"2009-11-10",296.350006,297,292.959991,294.679993,8510000,294.679993
"2009-11-11",294.679993,299.040009,294.679993,296.75,8510000,296.75
"2009-11-12",296.709991,297.820007,291.420013,291.679993,8510000,291.679993
"2009-11-13",291.679993,295.26001,290.630005,294.26001,8510000,294.26001
"2009-11-16",294.23999,302.049988,294.23999,300.880005,8510000,300.880005
"2009-11-17",300.880005,300.880005,297.890015,300.410004,8510000,300.410004
"2009-11-18",300.380005,300.380005,297.700012,299.26001,8510000,299.26001
"2009-11-19",299.25,299.25,291.200012,293.119995,8510000,293.119995
"2009-11-20",293.109985,293.109985,290.359985,292,8510000,292
"2009-11-23",291.980011,298.980011,291.980011,295.899994,8510000,295.899994
"2009-11-24",295.890015,295.890015,292.369995,294.839996,8510000,294.839996
"2009-11-25",294.809998,296.640015,294.799988,296.070007,8510000,296.070007
"2009-11-27",296.01001,296.01001,288.209991,289.559998,8510000,289.559998
"2009-11-30",289.549988,290.209991,286.119995,289.950012,8510000,289.950012
"2009-12-01",289.940002,295.399994,289.940002,294.700012,8510000,294.700012
"2009-12-02",294.679993,298.670013,294.679993,296.940002,8510000,296.940002
"2009-12-03",296.940002,299.410004,293.73999,293.839996,8510000,293.839996
"2009-12-04",293.839996,300.950012,293.829987,298.799988,8510000,298.799988
"2009-12-07",298.790009,300.600006,298.149994,299.209991,8510000,299.209991
"2009-12-08",299.190002,299.190002,294.609985,296.630005,8510000,296.630005
"2009-12-09",296.609985,297.130005,294.149994,296.850006,8510000,296.850006
"2009-12-10",296.839996,299.25,296.309998,297.079987,8510000,297.079987
"2009-12-11",297.040009,299.549988,296.859985,299.390015,8510000,299.390015
"2009-12-14",299.369995,303.390015,299.369995,303.390015,8510000,303.390015
"2009-12-15",303.380005,304.290009,301.709991,302.079987,8510000,302.079987
"2009-12-16",302.149994,305.109985,302.140015,304.119995,8510000,304.119995
"2009-12-17",304.100006,304.100006,299.670013,300.420013,8510000,300.420013
"2009-12-18",300.420013,302.519989,299.230011,302.220001,8510000,302.220001
"2009-12-21",302.209991,306.329987,302.209991,306.23999,8510000,306.23999
"2009-12-22",306.23999,308.769989,306.230011,308.769989,8510000,308.769989
"2009-12-23",308.75,311.429993,308.649994,311.200012,8510000,311.200012
"2009-12-24",311.190002,312.869995,311.190002,312.869995,8510000,312.869995
"2009-12-28",312.859985,313.779999,311.440002,312.540009,8510000,312.540009
"2009-12-29",312.48999,313.019989,312.170013,312.429993,8510000,312.429993
"2009-12-30",312.410004,312.470001,310.600006,312.410004,8510000,312.410004
"2009-12-31",312.410004,313.089996,308.959991,308.970001,8510000,308.970001
"2010-01-04",308.970001,315.320007,308.959991,315.309998,8510000,315.309998
"2010-01-05",315.309998,316.410004,313.869995,315.950012,8510000,315.950012
"2010-01-06",315.929993,317.320007,315.790009,316.690002,8510000,316.690002
"2010-01-07",316.670013,318.579987,314.730011,318.579987,8510000,318.579987
"2010-01-08",318.579987,320.019989,317.309998,320,8510000,320
"2010-01-11",319.98999,321.730011,319.089996,320.329987,8510000,320.329987
"2010-01-12",320.329987,320.329987,315.149994,316.279999,8510000,316.279999
"2010-01-13",316.25,320.429993,315.140015,319.98999,8510000,319.98999
"2010-01-14",319.98999,321.290009,319.209991,320.839996,8510000,320.839996
"2010-01-15",320.839996,321.040009,315.209991,317.029999,8510000,317.029999
"2010-01-19",317.049988,321.390015,317.029999,321.369995,8510000,321.369995
"2010-01-20",321.390015,321.390015,314.619995,317.420013,8510000,317.420013
"2010-01-21",317.440002,319.279999,311.899994,312.109985,8510000,312.109985
"2010-01-22",312.130005,312.48999,305.48999,306.059998,8510000,306.059998
"2010-01-25",306.070007,308.619995,305.290009,306.799988,8510000,306.799988
"2010-01-26",306.809998,308.299988,304.51001,305.079987,8510000,305.079987
"2010-01-27",305.079987,306.619995,302.540009,306.48999,8510000,306.48999
"2010-01-28",306.5,307.380005,300.200012,302.209991,8510000,302.209991
"2010-01-29",302.209991,305.929993,298.290009,298.679993,8510000,298.679993
"2010-02-01",298.679993,303.359985,298.679993,303.329987,8510000,303.329987
"2010-02-02",303.350006,307.480011,302.859985,307.019989,8510000,307.019989
"2010-02-03",306.98999,307.390015,303.809998,305.130005,8510000,305.130005
"2010-02-04",305.140015,305.140015,294.790009,294.790009,8510000,294.790009
"2010-02-05",294.799988,295.519989,289.209991,295.450012,8510000,295.450012
"2010-02-08",295.459991,297.140015,292.850006,292.970001,8510000,292.970001
"2010-02-09",292.980011,298.98999,292.959991,297.519989,8510000,297.519989
"2010-02-10",297.48999,298.160004,293.839996,297.070007,8510000,297.070007
"2010-02-11",297.059998,301.529999,294.839996,301.51001,8510000,301.51001
"2010-02-12",301.519989,302.700012,297.480011,302.700012,8510000,302.700012
"2010-02-16",302.690002,307.890015,302.660004,307.869995,8510000,307.869995
"2010-02-17",307.859985,309.910004,307.630005,309.48999,8510000,309.48999
"2010-02-18",309.5,311.450012,308.619995,311.329987,8510000,311.329987
"2010-02-19",311.320007,313.309998,309.98999,312.799988,8510000,312.799988
"2010-02-22",312.820007,313.790009,312.230011,312.899994,8510000,312.899994
"2010-02-23",312.899994,312.899994,308.220001,308.959991,8510000,308.959991
"2010-02-24",308.940002,312.079987,308.920013,311.480011,8510000,311.480011
"2010-02-25",311.440002,311.450012,306.269989,311.369995,8510000,311.369995
"2010-02-26",311.380005,311.790009,309.130005,311.200012,8510000,311.200012
